legislation_number,sponsor,party_of_sponsor,date_of_introduction,congress,state
H.R. 4592,"Cox, Christopher [Rep.-R-CA-47]",Republican,04/25/2002,107,CA
H.R. 4560,"Tauzin, W. J. (Billy) [Rep.-R-LA-3]",Republican,04/24/2002,107,LA
H.R. 4558,"Walsh, James T. [Rep.-R-NY-25]",Republican,04/23/2002,107,NY
H.R. 4546,"Stump, Bob [Rep.-R-AZ-3]",Republican,04/23/2002,107,AZ
H.R. 4486,"Boozman, John [Rep.-R-AR-3]",Republican,04/18/2002,107,AR
H.R. 4167,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,04/11/2002,107,WI
H.R. 4156,"Ramstad, Jim [Rep.-R-MN-3]",Republican,04/10/2002,107,MN
H.R. 4129,"Cannon, Chris [Rep.-R-UT-3]",Republican,04/10/2002,107,UT
H.R. 4102,"Gibbons, Jim [Rep.-R-NV-2]",Republican,04/09/2002,107,NV
H.R. 4085,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,04/09/2002,107,NJ
H.R. 4015,"Simpson, Michael K. [Rep.-R-ID-2]",Republican,03/20/2002,107,ID
H.R. 4014,"Foley, Mark [Rep.-R-FL-16]",Republican,03/20/2002,107,FL
H.R. 4013,"Shimkus, John [Rep.-R-IL-20]",Republican,03/20/2002,107,IL
H.R. 3988,"Gekas, George W. [Rep.-R-PA-17]",Republican,03/18/2002,107,PA
H.R. 3986,"Quinn, Jack [Rep.-R-NY-30]",Republican,03/18/2002,107,NY
H.R. 3985,"Hayworth, J. D. [Rep.-R-AZ-6]",Republican,03/18/2002,107,AZ
H.R. 3971,"Hastings, Doc [Rep.-R-WA-4]",Republican,03/14/2002,107,WA
H.R. 3960,"Miller, Jeff [Rep.-R-FL-1]",Republican,03/13/2002,107,FL
H.R. 3954,"Acevedo-Vila, Anibal [Resident Commissioner-D-PR-00]",Democratic,03/13/2002,107,PR
H.R. 3917,"Murtha, John P. [Rep.-D-PA-12]",Democratic,03/07/2002,107,PA
H.R. 3909,"Hansen, James V. [Rep.-R-UT-1]",Republican,03/07/2002,107,UT
H.R. 3908,"Hansen, James V. [Rep.-R-UT-1]",Republican,03/07/2002,107,UT
H.R. 3880,"Fossella, Vito [Rep.-R-NY-13]",Republican,03/06/2002,107,NY
H.R. 3858,"Rahall, Nick J., II [Rep.-D-WV-3]",Democratic,03/06/2002,107,WV
H.R. 3838,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,03/04/2002,107,NJ
H.R. 3833,"Shimkus, John [Rep.-R-IL-20]",Republican,03/04/2002,107,IL
H.R. 3801,"Castle, Michael N. [Rep.-R-DE-00]",Republican,02/27/2002,107,DE
H.R. 3789,"Cubin, Barbara [Rep.-R-WY-00]",Republican,02/26/2002,107,WY
H.R. 3763,"Oxley, Michael G. [Rep.-R-OH-4]",Republican,02/14/2002,107,OH
H.R. 3758,"McCrery, Jim [Rep.-R-LA-4]",Republican,02/13/2002,107,LA
H.R. 3747,"Inslee, Jay [Rep.-D-WA-1]",Democratic,02/13/2002,107,WA
H.R. 3740,"Brady, Robert A. [Rep.-D-PA-1]",Democratic,02/13/2002,107,PA
H.R. 3739,"Brady, Robert A. [Rep.-D-PA-1]",Democratic,02/13/2002,107,PA
H.R. 3738,"Brady, Robert A. [Rep.-D-PA-1]",Democratic,02/13/2002,107,PA
H.R. 3699,"Crenshaw, Ander [Rep.-R-FL-4]",Republican,02/07/2002,107,FL
H.R. 3656,"Leach, James A. [Rep.-R-IA-1]",Republican,01/29/2002,107,IA
H.R. 3609,"Young, Don [Rep.-R-AK-00]",Republican,12/20/2001,107,AK
H.R. 3525,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,12/19/2001,107,WI
H.R. 3487,"Bilirakis, Michael [Rep.-R-FL-9]",Republican,12/13/2001,107,FL
H.R. 3449,"Davis, Jo Ann [Rep.-R-VA-1]",Republican,12/11/2001,107,VA
H.R. 3448,"Tauzin, W. J. (Billy) [Rep.-R-LA-3]",Republican,12/11/2001,107,LA
H.R. 3447,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,12/11/2001,107,NJ
H.R. 3442,"Lewis, John [Rep.-D-GA-5]",Democratic,12/11/2001,107,GA
H.R. 3401,"Radanovich, George [Rep.-R-CA-19]",Republican,12/04/2001,107,CA
H.R. 3394,"Boehlert, Sherwood [Rep.-R-NY-23]",Republican,12/04/2001,107,NY
H.R. 3392,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,12/04/2001,107,IL
H.R. 3389,"Gilchrest, Wayne T. [Rep.-R-MD-1]",Republican,11/30/2001,107,MD
H.R. 3380,"Jenkins, William L. [Rep.-R-TN-1]",Republican,11/29/2001,107,TN
H.R. 3379,"Israel, Steve [Rep.-D-NY-2]",Democratic,11/29/2001,107,NY
H.R. 3348,"Hyde, Henry J. [Rep.-R-IL-6]",Republican,11/27/2001,107,IL
H.R. 3346,"Manzullo, Donald A. [Rep.-R-IL-16]",Republican,11/27/2001,107,IL
H.R. 3343,"Shimkus, John [Rep.-R-IL-20]",Republican,11/19/2001,107,IL
H.R. 3340,"Morella, Constance A. [Rep.-R-MD-8]",Republican,11/19/2001,107,MD
H.R. 3338,"Lewis, Jerry [Rep.-R-CA-40]",Republican,11/19/2001,107,CA
H.R. 3334,"Thompson, Mike [Rep.-D-CA-1]",Democratic,11/16/2001,107,CA
H.R. 3323,"Hobson, David L. [Rep.-R-OH-7]",Republican,11/16/2001,107,OH
H.R. 3295,"Ney, Robert W. [Rep.-R-OH-18]",Republican,11/14/2001,107,OH
H.R. 3287,"Wynn, Albert Russell [Rep.-D-MD-4]",Democratic,11/13/2001,107,MD
H.R. 3282,"Rehberg, Dennis R. [Rep.-R-MT-00]",Republican,11/13/2001,107,MT
H.R. 3275,"Smith, Lamar [Rep.-R-TX-21]",Republican,11/09/2001,107,TX
H.R. 3253,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,11/08/2001,107,NJ
H.R. 3248,"Holt, Rush [Rep.-D-NJ-12]",Democratic,11/07/2001,107,NJ
H.R. 3214,"Bilirakis, Michael [Rep.-R-FL-9]",Republican,11/01/2001,107,FL
H.R. 3210,"Oxley, Michael G. [Rep.-R-OH-4]",Republican,11/01/2001,107,OH
H.R. 3180,"Bass, Charles F. [Rep.-R-NH-2]",Republican,10/30/2001,107,NH
H.R. 3167,"Bereuter, Doug [Rep.-R-NE-1]",Republican,10/24/2001,107,NE
H.R. 3162,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,10/23/2001,107,WI
H.R. 3093,"Costello, Jerry F. [Rep.-D-IL-12]",Democratic,10/11/2001,107,IL
H.R. 3090,"Thomas, William M. [Rep.-R-CA-21]",Republican,10/11/2001,107,CA
H.R. 3072,"Taylor, Charles H. [Rep.-R-NC-11]",Republican,10/09/2001,107,NC
H.R. 3061,"Regula, Ralph [Rep.-R-OH-16]",Republican,10/09/2001,107,OH
H.R. 3048,"Young, Don [Rep.-R-AK-00]",Republican,10/04/2001,107,AK
H.R. 3034,"Menendez, Robert [Rep.-D-NJ-13]",Democratic,10/04/2001,107,NJ
H.R. 3030,"Latham, Tom [Rep.-R-IA-5]",Republican,10/04/2001,107,IA
H.R. 3009,"Crane, Philip M. [Rep.-R-IL-8]",Republican,10/03/2001,107,IL
H.R. 2998,"Royce, Edward R. [Rep.-R-CA-39]",Republican,10/02/2001,107,CA
H.R. 2990,"Hinojosa, Ruben [Rep.-D-TX-15]",Democratic,10/02/2001,107,TX
H.R. 2944,"Knollenberg, Joe [Rep.-R-MI-11]",Republican,09/24/2001,107,MI
H.R. 2937,"Gibbons, Jim [Rep.-R-NV-2]",Republican,09/21/2001,107,NV
H.R. 2926,"Young, Don [Rep.-R-AK-00]",Republican,09/21/2001,107,AK
H.R. 2925,"Calvert, Ken [Rep.-R-CA-43]",Republican,09/21/2001,107,CA
H.R. 2924,"Calvert, Ken [Rep.-R-CA-43]",Republican,09/21/2001,107,CA
H.R. 2910,"Forbes, J. Randy [Rep.-R-VA-4]",Republican,09/20/2001,107,VA
H.R. 2904,"Hobson, David L. [Rep.-R-OH-7]",Republican,09/20/2001,107,OH
H.R. 2888,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,09/14/2001,107,FL
H.R. 2884,"Thomas, William M. [Rep.-R-CA-21]",Republican,09/13/2001,107,CA
H.R. 2883,"Goss, Porter J. [Rep.-R-FL-14]",Republican,09/13/2001,107,FL
H.R. 2882,"Nadler, Jerrold [Rep.-D-NY-8]",Democratic,09/13/2001,107,NY
H.R. 2876,"Rehberg, Dennis R. [Rep.-R-MT-00]",Republican,09/10/2001,107,MT
H.R. 2873,"Herger, Wally [Rep.-R-CA-2]",Republican,09/10/2001,107,CA
H.R. 2869,"Gillmor, Paul E. [Rep.-R-OH-5]",Republican,09/10/2001,107,OH
H.R. 2828,"Walden, Greg [Rep.-R-OR-2]",Republican,08/02/2001,107,OR
H.R. 2818,"Simpson, Michael K. [Rep.-R-ID-2]",Republican,08/02/2001,107,ID
H.R. 2751,"Etheridge, Bob [Rep.-D-NC-2]",Democratic,08/02/2001,107,NC
H.R. 2739,"Brown, Sherrod [Rep.-D-OH-13]",Democratic,08/02/2001,107,OH
H.R. 2733,"Barcia, James A. [Rep.-D-MI-5]",Democratic,08/02/2001,107,MI
H.R. 2716,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,08/02/2001,107,NJ
H.R. 2657,"DeLay, Tom [Rep.-R-TX-22]",Republican,07/26/2001,107,TX
H.R. 2647,"Taylor, Charles H. [Rep.-R-NC-11]",Republican,07/26/2001,107,NC
H.R. 2646,"Combest, Larry [Rep.-R-TX-19]",Republican,07/26/2001,107,TX
H.R. 2643,"Wu, David [Rep.-D-OR-1]",Democratic,07/25/2001,107,OR
H.R. 2628,"Cramer, Robert E. (Bud), Jr. [Rep.-D-AL-5]",Democratic,07/25/2001,107,AL
H.R. 2621,"Hart, Melissa A. [Rep.-R-PA-4]",Republican,07/25/2001,107,PA
H.R. 2620,"Walsh, James T. [Rep.-R-NY-25]",Republican,07/25/2001,107,NY
H.R. 2603,"Thomas, William M. [Rep.-R-CA-21]",Republican,07/24/2001,107,CA
H.R. 2595,"Kingston, Jack [Rep.-R-GA-1]",Republican,07/23/2001,107,GA
H.R. 2590,"Istook, Ernest J., Jr. [Rep.-R-OK-5]",Republican,07/23/2001,107,OK
H.R. 2577,"Stupak, Bart [Rep.-D-MI-1]",Democratic,07/19/2001,107,MI
H.R. 2559,"Scarborough, Joe [Rep.-R-FL-1]",Republican,07/18/2001,107,FL
H.R. 2546,"Blunt, Roy [Rep.-R-MO-7]",Republican,07/18/2001,107,MO
H.R. 2540,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,07/18/2001,107,NJ
H.R. 2510,"King, Peter T. [Rep.-R-NY-3]",Republican,07/17/2001,107,NY
H.R. 2506,"Kolbe, Jim [Rep.-R-AZ-5]",Republican,07/17/2001,107,AZ
H.R. 2500,"Wolf, Frank R. [Rep.-R-VA-10]",Republican,07/13/2001,107,VA
H.R. 2486,"Etheridge, Bob [Rep.-D-NC-2]",Democratic,07/12/2001,107,NC
H.R. 2458,"Turner, Jim [Rep.-D-TX-2]",Democratic,07/11/2001,107,TX
H.R. 2454,"Watson, Diane E. [Rep.-D-CA-32]",Democratic,07/10/2001,107,CA
H.R. 2441,"Baker, Richard H. [Rep.-R-LA-6]",Republican,07/10/2001,107,LA
H.R. 2440,"Davis, Tom [Rep.-R-VA-11]",Republican,07/10/2001,107,VA
H.R. 2385,"Hansen, James V. [Rep.-R-UT-1]",Republican,06/28/2001,107,UT
H.R. 2362,"Borski, Robert A. [Rep.-D-PA-3]",Democratic,06/28/2001,107,PA
H.R. 2356,"Shays, Christopher [Rep.-R-CT-4]",Republican,06/28/2001,107,CT
H.R. 2336,"Coble, Howard [Rep.-R-NC-6]",Republican,06/27/2001,107,NC
H.R. 2330,"Bonilla, Henry [Rep.-R-TX-23]",Republican,06/27/2001,107,TX
H.R. 2311,"Callahan, Sonny [Rep.-R-AL-1]",Republican,06/26/2001,107,AL
H.R. 2305,"Morella, Constance A. [Rep.-R-MD-8]",Republican,06/25/2001,107,MD
H.R. 2299,"Rogers, Harold [Rep.-R-KY-5]",Republican,06/22/2001,107,KY
H.R. 2291,"Portman, Rob [Rep.-R-OH-2]",Republican,06/21/2001,107,OH
H.R. 2278,"Gekas, George W. [Rep.-R-PA-17]",Republican,06/21/2001,107,PA
H.R. 2277,"Gekas, George W. [Rep.-R-PA-17]",Republican,06/21/2001,107,PA
H.R. 2261,"McKinney, Cynthia A. [Rep.-D-GA-4]",Democratic,06/20/2001,107,GA
H.R. 2245,"Lantos, Tom [Rep.-D-CA-12]",Democratic,06/19/2001,107,CA
H.R. 2234,"Pastor, Ed [Rep.-D-AZ-2]",Democratic,06/19/2001,107,AZ
H.R. 2217,"Skeen, Joe [Rep.-R-NM-2]",Republican,06/19/2001,107,NM
H.R. 2216,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,06/19/2001,107,FL
H.R. 2215,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,06/19/2001,107,WI
H.R. 2213,"Combest, Larry [Rep.-R-TX-19]",Republican,06/19/2001,107,TX
H.R. 2199,"Norton, Eleanor Holmes [Del.-D-DC-00]",Democratic,06/14/2001,107,DC
H.R. 2187,"Hefley, Joel [Rep.-R-CO-5]",Republican,06/14/2001,107,CO
H.R. 2175,"Chabot, Steve [Rep.-R-OH-1]",Republican,06/14/2001,107,OH
H.R. 2133,"Ryun, Jim [Rep.-R-KS-2]",Republican,06/12/2001,107,KS
H.R. 2131,"Portman, Rob [Rep.-R-OH-2]",Republican,06/12/2001,107,OH
H.R. 2121,"Lantos, Tom [Rep.-D-CA-12]",Democratic,06/12/2001,107,CA
H.R. 2115,"Smith, Adam [Rep.-D-WA-9]",Democratic,06/07/2001,107,WA
H.R. 2109,"Meek, Carrie P. [Rep.-D-FL-17]",Democratic,06/07/2001,107,FL
H.R. 2099,"Baird, Brian [Rep.-D-WA-3]",Democratic,06/07/2001,107,WA
H.R. 2068,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,06/06/2001,107,WI
H.R. 2061,"Norton, Eleanor Holmes [Del.-D-DC-00]",Democratic,06/05/2001,107,DC
H.R. 2048,"Coble, Howard [Rep.-R-NC-6]",Republican,06/05/2001,107,NC
H.R. 2043,"Buyer, Steve [Rep.-R-IN-5]",Republican,05/26/2001,107,IN
H.R. 1954,"Gilman, Benjamin A. [Rep.-R-NY-20]",Republican,05/23/2001,107,NY
H.R. 1937,"Larsen, Rick [Rep.-D-WA-2]",Democratic,05/22/2001,107,WA
H.R. 1925,"Edwards, Chet [Rep.-D-TX-11]",Democratic,05/21/2001,107,TX
H.R. 1914,"Smith, Nick [Rep.-R-MI-7]",Republican,05/17/2001,107,MI
H.R. 1913,"Skeen, Joe [Rep.-R-NM-2]",Republican,05/17/2001,107,NM
H.R. 1906,"Mink, Patsy T. [Rep.-D-HI-2]",Democratic,05/17/2001,107,HI
H.R. 1892,"Calvert, Ken [Rep.-R-CA-43]",Republican,05/17/2001,107,CA
H.R. 1870,"Gibbons, Jim [Rep.-R-NV-2]",Republican,05/16/2001,107,NV
H.R. 1860,"Ehlers, Vernon J. [Rep.-R-MI-3]",Republican,05/16/2001,107,MI
H.R. 1840,"Davis, Tom [Rep.-R-VA-11]",Republican,05/15/2001,107,VA
H.R. 1836,"Thomas, William M. [Rep.-R-CA-21]",Republican,05/15/2001,107,CA
H.R. 1814,"Olver, John W. [Rep.-D-MA-1]",Democratic,05/10/2001,107,MA
H.R. 1776,"Green, Gene [Rep.-D-TX-29]",Democratic,05/09/2001,107,TX
H.R. 1766,"Wolf, Frank R. [Rep.-R-VA-10]",Republican,05/08/2001,107,VA
H.R. 1761,"Moran, James P. [Rep.-D-VA-8]",Democratic,05/08/2001,107,VA
H.R. 1753,"Goodlatte, Bob [Rep.-R-VA-6]",Republican,05/08/2001,107,VA
H.R. 1749,"Davis, Jo Ann [Rep.-R-VA-1]",Republican,05/08/2001,107,VA
H.R. 1748,"Cantor, Eric [Rep.-R-VA-7]",Republican,05/08/2001,107,VA
H.R. 1727,"Ramstad, Jim [Rep.-R-MN-3]",Republican,05/03/2001,107,MN
H.R. 1712,"Faleomavaega, Eni F. H. [Del.-D-AS-00]",Democratic,05/03/2001,107,AS
H.R. 1696,"Stump, Bob [Rep.-R-AZ-3]",Republican,05/03/2001,107,AZ
H.R. 1668,"Roemer, Tim [Rep.-D-IN-3]",Democratic,05/01/2001,107,IN
H.R. 1646,"Hyde, Henry J. [Rep.-R-IL-6]",Republican,04/27/2001,107,IL
H.R. 1583,"Hill, Baron P. [Rep.-D-IN-9]",Democratic,04/25/2001,107,IN
H.R. 1576,"Udall, Mark [Rep.-D-CO-2]",Democratic,04/24/2001,107,CO
H.R. 1552,"Cox, Christopher [Rep.-R-CA-47]",Republican,04/24/2001,107,CA
H.R. 1499,"Norton, Eleanor Holmes [Del.-D-DC-00]",Democratic,04/04/2001,107,DC
H.R. 1456,"Goode, Virgil H., Jr. [Rep.-I-VA-5]",Independent,04/04/2001,107,VA
H.R. 1432,"Bishop, Sanford D., Jr. [Rep.-D-GA-2]",Democratic,04/04/2001,107,GA
H.R. 1384,"Udall, Tom [Rep.-D-NM-3]",Democratic,04/03/2001,107,NM
H.R. 1374,"Stupak, Bart [Rep.-D-MI-1]",Democratic,04/03/2001,107,MI
H.R. 1366,"Sanchez, Loretta [Rep.-D-CA-46]",Democratic,04/03/2001,107,CA
H.R. 1291,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,03/29/2001,107,NJ
H.R. 1230,"Dingell, John D. [Rep.-D-MI-16]",Democratic,03/27/2001,107,MI
H.R. 1209,"Gekas, George W. [Rep.-R-PA-17]",Republican,03/26/2001,107,PA
H.R. 1183,"Kingston, Jack [Rep.-R-GA-1]",Republican,03/22/2001,107,GA
H.R. 1161,"Gilman, Benjamin A. [Rep.-R-NY-20]",Republican,03/22/2001,107,NY
H.R. 1088,"Fossella, Vito [Rep.-R-NY-13]",Republican,03/19/2001,107,NY
H.R. 1070,"Ehlers, Vernon J. [Rep.-R-MI-3]",Republican,03/15/2001,107,MI
H.R. 1042,"Grucci, Felix J., Jr. [Rep.-R-NY-1]",Republican,03/15/2001,107,NY
H.R. 1000,"Portman, Rob [Rep.-R-OH-2]",Republican,03/13/2001,107,OH
H.R. 988,"Engel, Eliot L. [Rep.-D-NY-17]",Democratic,03/13/2001,107,NY
H.R. 861,"Gekas, George W. [Rep.-R-PA-17]",Republican,03/06/2001,107,PA
H.R. 821,"Coble, Howard [Rep.-R-NC-6]",Republican,03/01/2001,107,NC
H.R. 819,"Brown, Sherrod [Rep.-D-OH-13]",Democratic,03/01/2001,107,OH
H.R. 802,"Smith, Lamar [Rep.-R-TX-21]",Republican,02/28/2001,107,TX
H.R. 801,"Smith, Christopher H. [Rep.-R-NJ-4]",Republican,02/28/2001,107,NJ
H.R. 768,"Smith, Lamar [Rep.-R-TX-21]",Republican,02/28/2001,107,TX
H.R. 727,"Stearns, Cliff [Rep.-R-FL-6]",Republican,02/27/2001,107,FL
H.R. 717,"Wicker, Roger F. [Rep.-R-MS-1]",Republican,02/14/2001,107,MS
H.R. 706,"Skeen, Joe [Rep.-R-NM-2]",Republican,02/14/2001,107,NM
H.R. 700,"Saxton, Jim [Rep.-R-NJ-3]",Republican,02/14/2001,107,NJ
H.R. 670,"Kennedy, Patrick J. [Rep.-D-RI-1]",Democratic,02/14/2001,107,RI
H.R. 669,"Kennedy, Patrick J. [Rep.-D-RI-1]",Democratic,02/14/2001,107,RI
H.R. 645,"Gilchrest, Wayne T. [Rep.-R-MD-1]",Republican,02/14/2001,107,MD
H.R. 643,"Gilchrest, Wayne T. [Rep.-R-MD-1]",Republican,02/14/2001,107,MD
H.R. 640,"Gallegly, Elton [Rep.-R-CA-23]",Republican,02/14/2001,107,CA
H.R. 601,"Simpson, Michael K. [Rep.-R-ID-2]",Republican,02/13/2001,107,ID
H.R. 581,"Hefley, Joel [Rep.-R-CO-5]",Republican,02/13/2001,107,CO
H.R. 559,"McGovern, James P. [Rep.-D-MA-3]",Democratic,02/13/2001,107,MA
H.R. 558,"Toomey, Patrick J. [Rep.-R-PA-15]",Republican,02/12/2001,107,PA
H.R. 495,"Christensen, Donna M. [Del.-D-VI-00]",Democratic,02/07/2001,107,VI
H.R. 487,"Reynolds, Thomas M. [Rep.-R-NY-27]",Republican,02/06/2001,107,NY
H.R. 486,"Reynolds, Thomas M. [Rep.-R-NY-27]",Republican,02/06/2001,107,NY
H.R. 483,"Walden, Greg [Rep.-R-OR-2]",Republican,02/06/2001,107,OR
H.R. 451,"Hansen, James V. [Rep.-R-UT-1]",Republican,02/06/2001,107,UT
H.R. 428,"Brown, Sherrod [Rep.-D-OH-13]",Democratic,02/06/2001,107,OH
H.R. 427,"Blumenauer, Earl [Rep.-D-OR-3]",Democratic,02/06/2001,107,OR
H.R. 400,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,02/06/2001,107,IL
H.R. 395,"Weldon, Dave [Rep.-R-FL-15]",Republican,02/06/2001,107,FL
H.R. 364,"Meek, Carrie P. [Rep.-D-FL-17]",Democratic,01/31/2001,107,FL
H.R. 327,"Burton, Dan [Rep.-R-IN-6]",Republican,01/31/2001,107,IN
H.R. 309,"Underwood, Robert A. [Del.-D-GU-00]",Democratic,01/30/2001,107,GU
H.R. 308,"Underwood, Robert A. [Del.-D-GU-00]",Democratic,01/30/2001,107,GU
H.R. 271,"Gibbons, Jim [Rep.-R-NV-2]",Republican,01/30/2001,107,NV
H.R. 256,"Smith, Nick [Rep.-R-MI-7]",Republican,01/30/2001,107,MI
H.R. 223,"Udall, Mark [Rep.-D-CO-2]",Democratic,01/03/2001,107,CO
H.R. 182,"Simmons, Rob [Rep.-R-CT-2]",Republican,01/03/2001,107,CT
H.R. 169,"Sensenbrenner, F. James, Jr. [Rep.-R-WI-9]",Republican,01/03/2001,107,WI
H.R. 146,"Pascrell, Bill, Jr. [Rep.-D-NJ-8]",Democratic,01/03/2001,107,NJ
H.R. 132,"Mink, Patsy T. [Rep.-D-HI-2]",Democratic,01/03/2001,107,HI
H.R. 93,"Gallegly, Elton [Rep.-R-CA-23]",Republican,01/03/2001,107,CA
H.R. 38,"Bereuter, Doug [Rep.-R-NE-1]",Republican,01/03/2001,107,NE
H.R. 10,"Portman, Rob [Rep.-R-OH-2]",Republican,03/14/2001,107,OH
H.R. 1,"Boehner, John A. [Rep.-R-OH-8]",Republican,03/22/2001,107,OH
H.J.Res. 124,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/12/2002,107,FL
H.J.Res. 123,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/15/2002,107,FL
H.J.Res. 122,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/10/2002,107,FL
H.J.Res. 117,"Roemer, Tim [Rep.-D-IN-3]",Democratic,10/07/2002,107,IN
H.J.Res. 114,"Hastert, J. Dennis [Rep.-R-IL-14]",Republican,10/02/2002,107,IL
H.J.Res. 113,"Miller, George [Rep.-D-CA-7]",Democratic,10/02/2002,107,CA
H.J.Res. 112,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/01/2002,107,FL
H.J.Res. 111,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,09/25/2002,107,FL
H.J.Res. 87,"Barton, Joe [Rep.-R-TX-6]",Republican,04/11/2002,107,TX
H.J.Res. 82,"Cox, Christopher [Rep.-R-CA-47]",Republican,02/05/2002,107,CA
H.J.Res. 80,"Armey, Richard K. [Rep.-R-TX-26]",Republican,12/20/2001,107,TX
H.J.Res. 79,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,12/19/2001,107,FL
H.J.Res. 78,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,12/12/2001,107,FL
H.J.Res. 76,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,12/05/2001,107,FL
H.J.Res. 74,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,11/15/2001,107,FL
H.J.Res. 71,"Fossella, Vito [Rep.-R-NY-13]",Republican,10/25/2001,107,NY
H.J.Res. 70,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/24/2001,107,FL
H.J.Res. 69,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/17/2001,107,FL
H.J.Res. 68,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,10/11/2001,107,FL
H.J.Res. 65,"Young, C. W. Bill [Rep.-R-FL-10]",Republican,09/24/2001,107,FL
H.J.Res. 51,"Armey, Richard K. [Rep.-R-TX-26]",Republican,06/12/2001,107,TX
H.J.Res. 42,"Castle, Michael N. [Rep.-R-DE-00]",Republican,03/29/2001,107,DE
H.J.Res. 19,"Johnson, Sam [Rep.-R-TX-3]",Republican,02/13/2001,107,TX
H.J.Res. 7,"Cox, Christopher [Rep.-R-CA-47]",Republican,01/31/2001,107,CA
S. 3156,"Barkley, Dean M. [Sen.-I-MN-00]",Independent,11/14/2002,107,MN
S. 3044,"Durbin, Richard J. [Sen.-D-IL-00]",Democratic,10/03/2002,107,IL
S. 2810,"Hollings, Ernest F. [Sen.-D-SC-00]",Democratic,07/26/2002,107,SC
S. 2712,"Hagel, Chuck [Sen.-R-NE-00]",Republican,07/09/2002,107,NE
S. 2690,"Hutchinson, Tim [Sen.-R-AR-00]",Republican,06/27/2002,107,AR
S. 2594,"Reid, Harry [Sen.-D-NV-00]",Democratic,06/06/2002,107,NV
S. 2578,"Daschle, Thomas A. [Sen.-D-SD-00]",Democratic,06/04/2002,107,SD
S. 2558,"Reed, Jack [Sen.-D-RI-00]",Democratic,05/23/2002,107,RI
S. 2431,"Leahy, Patrick J. [Sen.-D-VT-00]",Democratic,05/01/2002,107,VT
S. 2248,"Sarbanes, Paul S. [Sen.-D-MD-00]",Democratic,04/24/2002,107,MD
S. 2239,"Sarbanes, Paul S. [Sen.-D-MD-00]",Democratic,04/24/2002,107,MD
S. 2237,"Rockefeller, John D., IV [Sen.-D-WV-00]",Democratic,04/24/2002,107,WV
S. 2019,"Sarbanes, Paul S. [Sen.-D-MD-00]",Democratic,03/14/2002,107,MD
S. 2017,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,03/14/2002,107,CO
S. 1946,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,02/14/2002,107,CO
S. 1907,"Smith, Gordon H. [Sen.-R-OR-00]",Republican,01/29/2002,107,OR
S. 1888,"Stevens, Ted [Sen.-R-AK-00]",Republican,12/20/2001,107,AK
S. 1857,"Campbell, Ben Nighthorse [Sen.-R-CO-00]",Republican,12/19/2001,107,CO
S. 1834,"Levin, Carl [Sen.-D-MI-00]",Democratic,12/14/2001,107,MI
S. 1793,"Collins, Susan M. [Sen.-R-ME-00]",Republican,12/10/2001,107,ME
S. 1789,"Dodd, Christopher J. [Sen.-D-CT-00]",Democratic,12/08/2001,107,CT
S. 1762,"Johnson, Tim [Sen.-D-SD-00]",Democratic,12/04/2001,107,SD
S. 1741,"Bingaman, Jeff [Sen.-D-NM-00]",Democratic,11/28/2001,107,NM
S. 1714,"McConnell, Mitch [Sen.-R-KY-00]",Republican,11/15/2001,107,KY
S. 1646,"Bingaman, Jeff [Sen.-D-NM-00]",Democratic,11/07/2001,107,NM
S. 1573,"Hutchison, Kay Bailey [Sen.-R-TX-00]",Republican,10/25/2001,107,TX
S. 1533,"Kennedy, Edward M. [Sen.-D-MA-00]",Democratic,10/11/2001,107,MA
S. 1465,"Brownback, Sam [Sen.-R-KS-00]",Republican,09/25/2001,107,KS
